# P (Pa)	T (K)	rho (kg/m3)	ad_grad
1.000000000000e+01	1.000000000000e+02	2.807630812790e-05	3.097530000000e-01
1.000000000000e+01	1.023371798633e+02	2.748981961570e-05	3.110759885109e-01
1.000000000000e+01	1.047289838236e+02	2.688962381210e-05	3.124298976428e-01
1.000000000000e+01	1.071766885446e+02	2.627540035303e-05	3.138154500663e-01
1.000000000000e+01	1.096816005273e+02	2.564682138696e-05	3.152333853421e-01
1.000000000000e+01	1.122450568085e+02	2.500583802520e-05	3.166856793212e-01
1.000000000000e+01	1.148684256738e+02	2.448635500673e-05	3.182446745307e-01
1.000000000000e+01	1.175531073878e+02	2.395473073577e-05	3.198401062623e-01
1.000000000000e+01	1.203005349423e+02	2.341068144940e-05	3.214728261030e-01
1.000000000000e+01	1.231121748204e+02	2.285391675267e-05	3.231437055431e-01
1.000000000000e+01	1.259895277795e+02	2.228806580637e-05	3.247954443915e-01
1.000000000000e+01	1.289341296526e+02	2.182417915584e-05	3.247785756091e-01
1.000000000000e+01	1.319475521677e+02	2.134945063992e-05	3.247613125728e-01
1.000000000000e+01	1.350314037870e+02	2.086362686472e-05	3.247436460684e-01
1.000000000000e+01	1.381873305654e+02	2.036644851408e-05	3.247255666660e-01
1.000000000000e+01	1.414170170289e+02	1.986284169093e-05	3.246931093505e-01
1.000000000000e+01	1.447221870741e+02	1.944725080141e-05	3.243916555034e-01
1.000000000000e+01	1.481046048881e+02	1.902194680531e-05	3.240831561376e-01
1.000000000000e+01	1.515660758901e+02	1.858670268985e-05	3.237674465869e-01
1.000000000000e+01	1.551084476953e+02	1.814128613657e-05	3.234443583361e-01
1.000000000000e+01	1.587336111010e+02	1.769179756754e-05	3.230914963008e-01
1.000000000000e+01	1.624435010959e+02	1.732157070762e-05	3.224156496653e-01
1.000000000000e+01	1.662400978927e+02	1.694269098008e-05	3.217240072782e-01
1.000000000000e+01	1.701254279853e+02	1.655495615185e-05	3.210161999645e-01
1.000000000000e+01	1.741015652304e+02	1.615815926329e-05	3.202918499209e-01
1.000000000000e+01	1.781706319546e+02	1.575917901277e-05	3.195729478009e-01
1.000000000000e+01	1.823348000868e+02	1.542977696647e-05	3.190862582902e-01
1.000000000000e+01	1.865962923182e+02	1.509267620187e-05	3.185881939702e-01
1.000000000000e+01	1.909573832878e+02	1.474769678609e-05	3.180784889913e-01
1.000000000000e+01	1.954204007974e+02	1.439465458086e-05	3.175568712902e-01
